timestamp,run_number,total_time_periods,num_products,num_price_options_per_product,max_feedback_delay,num_resources,benchmark_revenue,achieved_revenue,regret,performance_percentage
2025-07-01 16:33:59,1,100,4,3,3,1,1178100.0000009898,1090855.0,87245.00000098976,92.59443171200098
2025-07-01 16:33:59,2,100,4,3,3,1,1178100.0000009898,995675.0,182425.00000098976,84.51532127995615
2025-07-01 16:33:59,3,100,4,3,3,1,1178100.0000009898,1029980.0,148120.00000098976,87.4272133094928
2025-07-01 16:33:59,4,100,4,3,3,1,1178100.0000009898,1023070.0,155030.00000098976,86.84067566413212
2025-07-01 16:33:59,5,100,4,3,3,1,1178100.0000009898,1000845.0,177255.00000098976,84.95416348350388
2025-07-01 16:33:59,6,100,4,3,3,1,1178100.0000009898,990620.0,187480.00000098976,84.08624055675816
2025-07-01 16:33:59,7,100,4,3,3,1,1178100.0000009898,1019920.0,158180.00000098976,86.57329598498795
2025-07-01 16:33:59,8,100,4,3,3,1,1178100.0000009898,1035580.0,142520.00000098976,87.90255496130463
2025-07-01 16:33:59,9,100,4,3,3,1,1178100.0000009898,985395.0,192705.00000098976,83.64272981913014
2025-07-01 16:33:59,10,100,4,3,3,1,1178100.0000009898,1074475.0,103625.00000098976,91.20405738045135
2025-07-01 17:50:09,1,100,4,3,3,1,1178100.0000009898,814640.0,363460.00000098976,69.14862914857105
2025-07-01 17:50:09,2,100,4,3,3,1,1178100.0000009898,787810.0,390290.00000098976,66.8712333417654
2025-07-01 17:50:09,3,100,4,3,3,1,1178100.0000009898,823730.0,354370.00000098976,69.92021050838706
2025-07-01 17:50:09,4,100,4,3,3,1,1178100.0000009898,878160.0,299940.00000098976,74.5403615991225
2025-07-01 17:50:09,5,100,4,3,3,1,1178100.0000009898,930690.0,247410.00000098976,78.99923605799322
2025-07-01 17:50:09,6,100,4,3,3,1,1178100.0000009898,805725.0,372375.00000098976,68.39190221537417
2025-07-01 17:50:09,7,100,4,3,3,1,1178100.0000009898,825945.0,352155.00000098976,70.10822510816621
2025-07-01 17:50:09,8,100,4,3,3,1,1178100.0000009898,907470.0,270630.00000098976,77.02826585173055
2025-07-01 17:50:09,9,100,4,3,3,1,1178100.0000009898,844135.0,333965.00000098976,71.65223665217646
2025-07-01 17:50:09,10,100,4,3,3,1,1178100.0000009898,881265.0,296835.00000098976,74.8039215685646
2025-07-01 17:59:55,1,100,4,3,3,1,1124357.1420509997,442550.0,681807.1420509997,39.36026938848995
2025-07-01 17:59:55,2,100,4,3,3,1,1124357.1420509997,367665.0,756692.1420509997,32.70001908195493
2025-07-01 17:59:55,3,100,4,3,3,1,1124357.1420509997,504045.0,620312.1420509997,44.82961695609855
2025-07-01 17:59:55,4,100,4,3,3,1,1124357.1420509997,467010.0,657347.1420509997,41.53573473532637
2025-07-01 17:59:55,5,100,4,3,3,1,1124357.1420509997,525035.0,599322.1420509997,46.69646150352687
2025-07-01 17:59:55,6,100,4,3,3,1,1124357.1420509997,525600.0,598757.1420509997,46.746712440606295
2025-07-01 17:59:55,7,100,4,3,3,1,1124357.1420509997,540215.0,584142.1420509997,48.04656632629781
2025-07-01 17:59:55,8,100,4,3,3,1,1124357.1420509997,424340.0,700017.1420509997,37.74067723943469
2025-07-01 17:59:55,9,100,4,3,3,1,1124357.1420509997,570850.0,553507.1420509997,50.771234392542056
2025-07-01 17:59:55,10,100,4,3,3,1,1124357.1420509997,461620.0,662737.1420509997,41.05634968955989
