t,arrival_idx,max_wtp,season,customer_type,commodity_value,TEU,FEU,HC,REEF
3,0,3337.17,LOW,RECURRING,LOW,0,1,0,0
5,0,4506.08,LOW,RECURRING,LOW,2,0,0,0
10,0,14155.67,LOW,NEW,HIGH,1,1,1,0
11,0,2696.04,LOW,NEW,HIGH,1,0,0,0
14,0,3724.03,LOW,RECURRING,LOW,0,1,0,0
15,0,1813.54,LOW,NEW,LOW,1,0,0,0
15,1,2652.12,LOW,RECURRING,HIGH,1,0,0,0
18,0,1957.17,LOW,NEW,LOW,1,0,0,0
20,0,1721.99,LOW,NEW,LOW,1,0,0,0
21,0,5887.79,LOW,NEW,LOW,0,0,0,1
23,0,2206.17,LOW,RECURRING,LOW,1,0,0,0
26,0,1634.90,LOW,NEW,LOW,1,0,0,0
26,1,3188.33,LOW,NEW,LOW,0,1,0,0
30,0,6256.69,LOW,NEW,LOW,1,0,1,0
31,0,7429.19,LOW,RECURRING,HIGH,1,0,1,0
33,0,6692.81,LOW,RECURRING,HIGH,1,1,0,0
34,0,2115.74,LOW,RECURRING,LOW,1,0,0,0
34,1,2018.40,LOW,NEW,LOW,1,0,0,0
34,2,1921.68,LOW,NEW,LOW,1,0,0,0
35,0,1930.00,LOW,RECURRING,LOW,1,0,0,0
35,1,2050.42,LOW,RECURRING,LOW,1,0,0,0
36,0,3077.22,LOW,RECURRING,HIGH,1,0,0,0
37,0,1650.15,LOW,RECURRING,LOW,1,0,0,0
37,1,1926.99,LOW,RECURRING,LOW,1,0,0,0
38,0,1872.43,LOW,NEW,LOW,1,0,0,0
44,0,5469.18,LOW,NEW,LOW,1,1,0,0
46,0,3636.62,LOW,RECURRING,LOW,0,1,0,0
47,0,4745.20,LOW,NEW,LOW,1,1,0,0
50,0,13545.83,LOW,RECURRING,HIGH,0,1,0,1
51,0,8712.99,LOW,RECURRING,LOW,1,1,1,0
54,0,2034.24,LOW,RECURRING,LOW,1,0,0,0
57,0,4728.96,LOW,NEW,LOW,1,1,0,0
57,1,2993.68,LOW,RECURRING,HIGH,1,0,0,0
57,2,1834.35,LOW,NEW,LOW,1,0,0,0
58,0,11977.81,LOW,RECURRING,LOW,2,1,1,0
60,0,2019.55,LOW,RECURRING,LOW,1,0,0,0
60,1,8967.48,LOW,RECURRING,LOW,1,0,0,1
62,0,3907.49,LOW,RECURRING,LOW,0,1,0,0
62,1,1971.24,LOW,RECURRING,LOW,1,0,0,0
62,2,9108.85,LOW,RECURRING,LOW,1,0,0,1
63,0,2828.88,LOW,NEW,LOW,0,1,0,0
65,0,4316.25,LOW,NEW,LOW,2,0,0,0
65,1,3696.05,LOW,NEW,LOW,0,0,1,0
66,0,1831.52,LOW,NEW,LOW,1,0,0,0
67,0,8407.47,LOW,RECURRING,HIGH,1,1,0,0
67,1,2295.91,LOW,RECURRING,LOW,1,0,0,0
67,2,4083.42,LOW,NEW,LOW,0,0,1,0
69,0,6268.42,LOW,NEW,LOW,1,1,0,0
70,0,3823.59,LOW,NEW,LOW,0,0,1,0
71,0,13166.70,LOW,NEW,HIGH,0,0,1,1
71,1,2201.01,LOW,NEW,LOW,1,0,0,0
72,0,9445.54,LOW,RECURRING,LOW,1,1,1,0
76,0,2788.38,LOW,NEW,HIGH,1,0,0,0
82,0,7137.97,LOW,NEW,LOW,1,1,1,0
82,1,2224.86,LOW,NEW,HIGH,1,0,0,0
83,0,5514.89,LOW,NEW,LOW,1,0,1,0
87,0,6104.05,LOW,RECURRING,LOW,0,0,0,1
87,1,1870.95,LOW,NEW,LOW,1,0,0,0
89,0,2621.44,LOW,RECURRING,HIGH,1,0,0,0
89,1,1691.30,LOW,NEW,LOW,1,0,0,0
90,0,4504.29,LOW,NEW,HIGH,0,1,0,0
91,0,3214.40,LOW,NEW,LOW,2,0,0,0
93,0,7889.95,LOW,NEW,LOW,2,0,1,0
94,0,4905.74,LOW,NEW,HIGH,0,1,0,0
94,1,1621.58,LOW,RECURRING,LOW,1,0,0,0
95,0,1831.36,LOW,NEW,LOW,1,0,0,0
95,1,4712.19,LOW,NEW,LOW,1,1,0,0
95,2,3756.68,LOW,NEW,LOW,0,1,0,0
97,0,7687.55,LOW,NEW,LOW,2,1,0,0
100,0,6714.74,LOW,NEW,LOW,0,1,1,0
103,0,2093.90,LOW,RECURRING,LOW,1,0,0,0
