t,arrival_idx,max_wtp,season,customer_type,commodity_value,TEU,FEU,HC,REEF
0,0,7006.65,HIGH,NEW,LOW,1,0,1,0
0,1,12363.74,HIGH,NEW,LOW,2,2,0,0
0,2,7181.69,HIGH,NEW,HIGH,0,1,0,0
1,0,6149.25,HIGH,NEW,LOW,1,1,0,0
1,1,4374.95,HIGH,RECURRING,LOW,0,0,1,0
2,0,9519.19,HIGH,NEW,LOW,0,2,0,0
2,1,4355.34,HIGH,RECURRING,LOW,0,1,0,0
2,2,4697.61,HIGH,RECURRING,LOW,0,0,1,0
2,3,5837.60,HIGH,RECURRING,LOW,1,1,0,0
3,0,13177.08,HIGH,RECURRING,LOW,1,0,1,1
3,1,14673.30,HIGH,NEW,HIGH,0,2,0,0
4,0,4116.10,HIGH,RECURRING,HIGH,1,0,0,0
4,1,4002.49,HIGH,RECURRING,LOW,2,0,0,0
4,2,15468.72,HIGH,NEW,LOW,2,1,1,0
4,3,16733.09,HIGH,NEW,HIGH,1,2,0,0
4,4,2002.99,HIGH,NEW,LOW,1,0,0,0
5,0,12150.97,HIGH,NEW,LOW,0,0,1,1
6,0,15233.35,HIGH,RECURRING,LOW,4,1,0,0
7,0,8032.59,HIGH,RECURRING,LOW,3,0,0,0
7,1,4074.57,HIGH,RECURRING,LOW,0,0,1,0
7,2,11430.65,HIGH,NEW,HIGH,1,0,1,0
7,3,14333.90,HIGH,NEW,LOW,4,1,0,0
9,0,9828.92,HIGH,RECURRING,HIGH,3,0,0,0
9,1,15738.37,HIGH,NEW,HIGH,1,1,1,0
9,2,2169.30,HIGH,NEW,LOW,1,0,0,0
10,0,5747.00,HIGH,NEW,LOW,1,1,0,0
10,1,5320.02,HIGH,RECURRING,LOW,2,0,0,0
11,0,11524.74,HIGH,RECURRING,LOW,2,0,0,1
12,0,2460.60,HIGH,RECURRING,LOW,1,0,0,0
13,0,10546.57,HIGH,RECURRING,LOW,2,0,1,0
13,1,4550.35,HIGH,RECURRING,LOW,2,0,0,0
13,2,25257.24,HIGH,RECURRING,LOW,2,2,2,0
14,0,2375.96,HIGH,RECURRING,LOW,1,0,0,0
14,1,16356.85,HIGH,RECURRING,HIGH,1,0,2,0
14,2,8045.74,HIGH,NEW,HIGH,0,1,0,0
14,3,24530.89,HIGH,RECURRING,LOW,4,1,2,0
14,4,7042.43,HIGH,RECURRING,LOW,0,0,0,1
14,5,12967.34,HIGH,NEW,HIGH,1,0,1,0
15,0,2012.87,HIGH,RECURRING,LOW,1,0,0,0
15,1,2013.03,HIGH,NEW,LOW,1,0,0,0
15,2,6170.03,HIGH,RECURRING,HIGH,0,1,0,0
15,3,16103.39,HIGH,NEW,LOW,1,2,0,1
16,0,29180.01,HIGH,RECURRING,HIGH,2,3,0,0
16,1,7559.52,HIGH,RECURRING,LOW,1,1,0,0
17,0,5893.88,HIGH,RECURRING,LOW,1,1,0,0
17,1,6355.81,HIGH,NEW,HIGH,2,0,0,0
18,0,2325.43,HIGH,NEW,LOW,1,0,0,0
18,1,8518.17,HIGH,RECURRING,HIGH,0,0,1,0
19,0,13562.20,HIGH,NEW,LOW,5,0,0,0
19,1,12670.40,HIGH,RECURRING,HIGH,1,0,1,0
21,0,8063.76,HIGH,RECURRING,LOW,2,1,0,0
21,1,4934.98,HIGH,NEW,LOW,0,0,1,0
21,2,25291.28,HIGH,RECURRING,HIGH,1,2,1,0
22,0,11435.48,HIGH,RECURRING,HIGH,1,1,0,0
22,1,11255.66,HIGH,RECURRING,LOW,3,0,1,0
23,0,25064.39,HIGH,RECURRING,HIGH,0,1,1,1
23,1,3260.82,HIGH,NEW,HIGH,1,0,0,0
23,2,11668.06,HIGH,RECURRING,HIGH,0,1,1,0
23,3,24016.20,HIGH,RECURRING,HIGH,1,1,0,1
24,0,8389.85,HIGH,RECURRING,LOW,0,2,0,0
24,1,19878.65,HIGH,RECURRING,HIGH,1,2,0,0
